0.01	81.88
0.015	81.8208
0.02	81.76
0.025	81.7
0.03	81.6399
0.035	81.5801
0.04	81.52
0.045	81.4599
0.05	81.4
0.055	81.3399
0.06	81.28
0.065	81.22
0.07	81.16
0.075	81.1001
0.08	81.04
0.085	80.98
0.09	80.92
0.095	80.86
0.1	80.8
0.105	80.74
0.11	80.6799
0.115	80.62
0.12	80.56
0.125	80.5
0.13	80.44
0.135	80.38
0.14	80.32
0.145	80.26
0.15	80.2
0.155	80.14
0.16	80.08
0.165	80.02
0.17	79.96
0.175	79.9
0.18	79.84
0.185	79.78
0.19	79.72
0.195	79.66
0.2	79.6
0.205	79.54
0.21	79.48
0.215	79.42
0.22	79.36
0.225	79.3
0.23	79.24
0.235	79.18
0.24	79.12
0.245	79.06
0.25	79
0.255	78.94
0.26	78.88
0.265	78.82
0.27	78.76
0.275	78.7
0.28	78.64
0.285	78.58
0.29	78.52
0.295	78.46
0.3	78.4
0.305	78.34
0.31	78.28
0.315	78.22
0.32	78.16
0.325	78.1
0.33	78.04
0.335	77.98
0.34	77.92
0.345	77.86
0.35	77.8
0.355	77.74
0.36	77.68
0.365	77.62
0.37	77.56
0.375	77.5
0.38	77.44
0.385	77.38
0.39	77.32
0.395	77.26
0.4	77.2
0.405	77.14
0.41	77.08
0.415	77.02
0.42	76.96
0.425	76.9
0.43	76.84
0.435	76.78
0.44	76.72
0.445	76.66
0.45	76.6
0.455	76.54
0.46	76.48
0.465	76.42
0.47	76.36
0.475	76.3
0.48	76.24
0.485	76.18
0.49	76.12
0.495	76.06
0.5	76
0.505	75.94
0.51	75.88
0.515	75.82
0.52	75.76
0.525	75.7
0.53	75.64
0.535	75.58
0.54	75.52
0.545	75.46
0.55	75.4
0.555	75.34
0.56	75.28
0.565	75.22
0.57	75.16
0.575	75.1
0.58	75.04
0.585	74.98
0.59	74.92
0.595	74.86
0.6	74.8
0.605	74.74
0.61	74.68
0.615	74.62
0.62	74.56
0.625	74.5
0.63	74.44
0.635	74.38
0.64	74.32
0.645	74.26
0.65	74.2
0.655	74.14
0.66	74.08
0.665	74.02
0.67	73.96
0.675	73.9
0.68	73.84
0.685	73.78
0.69	73.72
0.695	73.66
0.7	73.6
0.705	73.54
0.71	73.48
0.715	73.42
0.72	73.36
0.725	73.3
0.73	73.24
0.735	73.18
0.74	73.12
0.745	73.06
0.75	73
0.755	72.94
0.76	72.88
0.765	72.82
0.77	72.76
0.775	72.7
0.78	72.64
0.785	72.58
0.79	72.52
0.795	72.46
0.8	72.4
0.805	72.34
0.81	72.28
0.815	72.22
0.82	72.16
0.825	72.1
0.83	72.04
0.835	71.98
0.84	71.92
0.845	71.86
0.85	71.8
0.855	71.74
0.86	71.68
0.865	71.62
0.87	71.56
0.875	71.5
0.88	71.44
0.885	71.38
0.89	71.32
0.895	71.26
0.9	71.2
0.905	71.14
0.91	71.08
0.915	71.02
0.92	70.96
0.925	70.9
0.93	70.84
0.935	70.78
0.94	70.72
0.945	70.66
0.95	70.6
0.955	70.54
0.96	70.48
0.965	70.42
0.97	70.36
0.975	70.3
0.98	70.24
0.985	70.18
0.99	70.12
0.995	70.06
1	70
1.005	69.94
1.01	69.88
1.015	69.82
1.02	69.76
1.025	69.7
1.03	69.64
1.035	69.58
1.04	69.52
1.045	69.46
1.05	69.4
1.055	69.34
1.06	69.28
1.065	69.22
1.07	69.16
1.075	69.1
1.08	69.04
1.085	68.98
1.09	68.92
1.095	68.86
1.1	68.8
1.105	68.74
1.11	68.68
1.115	68.62
1.12	68.56
1.125	68.5
1.13	68.44
1.135	68.38
1.14	68.32
1.145	68.26
1.15	68.2
1.155	68.14
1.16	68.08
1.165	68.02
1.17	67.96
1.175	67.9
1.18	67.84
1.185	67.78
1.19	67.72
1.195	67.66
1.2	67.6
1.205	67.54
1.21	67.48
1.215	67.42
1.22	67.36
1.225	67.3
1.23	67.24
1.235	67.18
1.24	67.12
1.245	67.06
1.25	67
1.255	66.94
1.26	66.88
1.265	66.82
1.27	66.76
1.275	66.7
1.28	66.64
1.285	66.58
1.29	66.52
1.295	66.46
1.3	66.4
1.305	66.34
1.31	66.28
1.315	66.22
1.32	66.16
1.325	66.1
1.33	66.04
1.335	65.98
1.34	65.92
1.345	65.86
1.35	65.8
1.355	65.74
1.36	65.68
1.365	65.62
1.37	65.56
1.375	65.5
1.38	65.44
1.385	65.38
1.39	65.32
1.395	65.26
1.4	65.2
1.405	65.14
1.41	65.08
1.415	65.02
1.42	64.96
1.425	64.9
1.43	64.84
1.435	64.78
1.44	64.72
1.445	64.66
1.45	64.6
1.455	64.54
1.46	64.48
1.465	64.42
1.47	64.36
1.475	64.3
1.48	64.24
1.485	64.18
1.49	64.12
1.495	64.06
1.5	64
